date,value,unit,source,published_at,vintage,indicator_code,indicator_name
2015-01-31,1160687,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-02-28,1121628,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-03-31,1495151,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-04-30,1693425,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-05-31,1810530,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-06-30,1763667,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-07-31,1815634,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-08-31,2051000,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-09-30,1959064,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-10-31,2037466,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-11-30,1653946,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2015-12-31,1399383,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-01-31,1129747,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-02-29,1042707,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-03-31,1219449,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
2016-04-30,1301291,tonnes,Malaysian Palm Oil Board,2026-08-10,2026-08-17,S5022944,马来西亚:产量:棕榈油
