date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2015-01-05,4552.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-06,4586.0,0.00746924428822493,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-07,4660.0,0.016136066288704676,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-08,4673.0,0.0027896995708154293,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-09,4676.0,0.0006419858763107023,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-12,4756.0,0.017108639863130826,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-13,4725.0,-0.0065180824222035305,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-14,4710.0,-0.0031746031746031633,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-15,4702.0,-0.001698513800424628,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-16,4718.0,0.0034028073160357053,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-19,4809.0,0.01928783382789323,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-20,4806.0,-0.0006238303181534954,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-21,4958.0,0.03162713275072826,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-22,4986.0,0.005647438483259437,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-23,5039.0,0.010629763337344666,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-26,5005.0,-0.006747370510021833,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-27,5082.0,0.01538461538461533,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-28,4980.0,-0.02007083825265643,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-01-29,4982.0,0.00040160642570286065,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-01-30,4907.0,-0.015054195102368495,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-02,5017.0,0.022416955369879865,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-03,5003.0,-0.00279051225832172,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-04,4999.0,-0.00079952028782726,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-05,4974.0,-0.005001000200040018,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-06,5007.0,0.006634499396863669,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-09,5010.0,0.0005991611743558778,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-10,5088.0,0.015568862275449069,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-11,5107.0,0.003734276729559838,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-12,5124.0,0.0033287644409634165,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-13,5121.0,-0.0005854800936767601,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-16,5172.0,0.00995899238429998,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-17,5190.0,0.0034802784222738303,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-02-25,5061.0,-0.02485549132947973,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-26,5041.0,-0.003951788184153315,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-02-27,5111.0,0.013886133703630232,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-02,5209.0,0.019174329876736396,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-03,5178.0,-0.005951238241505119,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-04,5153.0,-0.004828118964851247,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-05,5097.0,-0.010867455850960606,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-06,5094.0,-0.0005885815185403542,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-09,4926.0,-0.03297997644287398,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-10,4950.0,0.004872107186357999,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-11,4955.0,0.0010101010101009056,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-12,5050.0,0.019172552976791213,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-13,5080.0,0.005940594059405946,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-16,5066.0,-0.002755905511811041,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-17,5070.0,0.0007895775759967361,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-18,5012.0,-0.011439842209073015,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-19,5006.0,-0.0011971268954509284,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-20,4998.0,-0.0015980823012384793,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-23,5079.0,0.016206482593037252,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-24,5254.0,0.03445560149635751,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-25,5224.0,-0.0057099352874000475,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-03-26,5246.0,0.004211332312404226,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-27,5307.0,0.011627906976744207,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-30,5380.0,0.013755417373280565,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-03-31,5363.0,-0.0031598513011152907,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-01,5414.0,0.00950960283423452,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-02,5422.0,0.0014776505356484115,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-03,5387.0,-0.006455182589450437,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-07,5362.0,-0.00464080193057359,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-08,5412.0,0.00932487877657584,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-09,5410.0,-0.0003695491500369519,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
2015-04-10,5446.0,0.006654343807763308,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-13,5520.0,0.013587954461990348,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-14,5542.0,0.003985507246376807,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,slow
2015-04-15,5535.0,-0.0012630819198845566,0.0,,,0.0,0.0,-0.0,0.0,-0.0,1.0,slow
